"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_106"
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.077618322893851
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0492642701878279
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.034307729937937
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0434704136815608
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0218278281818311
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0851311234933971
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.077618322893851
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0492642701878279
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.034307729937937
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0434704136815608
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.0218278281818311
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0686204130357068
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.15283333490146
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0185068730909471
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0203219335790639
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0607462501593244
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0845610250724676
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0686204130357068
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.15283333490146
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0185068730909471
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0203219335790639
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0607462501593244
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0845610250724676
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0686204130357068
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.15283333490146
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0185068730909471
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0203219335790639
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0607462501593244
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0845610250724676
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0686204130357068
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.15283333490146
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0185068730909471
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0203219335790639
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0607462501593244
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0845610250724676
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0686204130357068
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.15283333490146
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0185068730909471
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0203219335790639
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0607462501593244
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0845610250724676
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0686204130357068
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.15283333490146
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0185068730909471
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0203219335790639
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0607462501593244
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.0845610250724676
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0391615490032585
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0176275412529451
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0366939343782679
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0573262601488936
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0701443871892399
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.158808933423169
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0391615490032585
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0176275412529451
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0366939343782679
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0573262601488936
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0701443871892399
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.158808933423169
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0391615490032585
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0176275412529451
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0366939343782679
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0573262601488936
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0701443871892399
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.158808933423169
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0391615490032585
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0176275412529451
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0366939343782679
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0573262601488936
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0701443871892399
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.158808933423169
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0391615490032585
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0176275412529451
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0366939343782679
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0573262601488936
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0701443871892399
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.158808933423169
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0391615490032585
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0176275412529451
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0366939343782679
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0573262601488936
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0701443871892399
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.158808933423169
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0344726979713958
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0914694237541589
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.263374497619232
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.14438462165593
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0380419421695942
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0080697379943835
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0344726979713958
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0914694237541589
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.263374497619232
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.14438462165593
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0380419421695942
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0080697379943835
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0344726979713958
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0914694237541589
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.263374497619232
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.14438462165593
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0380419421695942
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0080697379943835
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0344726979713958
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0914694237541589
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.263374497619232
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.14438462165593
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0380419421695942
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0080697379943835
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0344726979713958
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0914694237541589
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.263374497619232
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.14438462165593
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0380419421695942
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0080697379943835
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0344726979713958
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0914694237541589
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.263374497619232
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.14438462165593
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0380419421695942
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0080697379943835
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0281509477991122
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.044117333263654
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0241372710254075
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0199992182362858
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0182133470108263
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.045829958709
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0281509477991122
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.044117333263654
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0241372710254075
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0199992182362858
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0182133470108263
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.045829958709
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0281509477991122
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.044117333263654
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0241372710254075
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0199992182362858
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0182133470108263
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.045829958709
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0281509477991122
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.044117333263654
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0241372710254075
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0199992182362858
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0182133470108263
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.045829958709
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0281509477991122
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.044117333263654
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0241372710254075
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0199992182362858
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0182133470108263
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.045829958709
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0281509477991122
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.044117333263654
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0241372710254075
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0199992182362858
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.0182133470108263
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.045829958709
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00496442674105714
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00632551737603004
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.012918849833137
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00708730518125583
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00514848814344936
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.0108077372844227
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00496442674105714
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00632551737603004
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.012918849833137
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00708730518125583
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00514848814344936
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.0108077372844227
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00496442674105714
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00632551737603004
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.012918849833137
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00708730518125583
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00514848814344936
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.0108077372844227
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00496442674105714
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00632551737603004
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.012918849833137
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00708730518125583
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00514848814344936
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.0108077372844227
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00496442674105714
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00632551737603004
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.012918849833137
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00708730518125583
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00514848814344936
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.0108077372844227
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.00496442674105714
