"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_110"
251394,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0
251394,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0
251394,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0
251396,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0
251396,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0
251396,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.000834236546469257
251396,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0
251396,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0
251396,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0
251398,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0
251398,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0
251398,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0
251398,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0
251398,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0
251398,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0.0134896203218743
251400,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0
251400,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0
251400,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.00126723157568331
251400,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.00297652897013136
251400,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.000263464518903909
251400,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.00172568314572923
251410,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0
251410,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.000830498391108818
251410,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.000984196349140046
251410,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.000550187117747755
251420,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251420,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.000325036399175365
251420,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",1.7780193118234e-06
251420,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0
251430,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251430,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0
251440,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0
251440,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0.000318198916612266
251440,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0.0035560153976415
251440,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0.00235886411409908
251445,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251445,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0.00119249734885228
251445,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0
251450,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.0751760388300525
251450,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.10385556839265
251450,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.103708123168861
251450,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.0236866308537281
251450,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.0172208077167314
251450,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.0163943102810656
251455,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0.000269624541004825
251455,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251455,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0
251460,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.00163933601011363
251460,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251460,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0
251465,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0
251465,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.0247586515795167
251465,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.0309116923237368
251465,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.19149795445647
251465,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.119951084464894
251465,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.124087152351911
251470,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251470,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0
251480,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251480,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0
251490,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",9.8390528438591e-05
251490,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0387164491157554
251490,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0324522184760202
251490,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0181540329582047
251490,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0137070855398468
251490,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.0112829261458522
251500,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.00116921870401759
251500,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0
251500,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.000730332134722702
251510,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0
251510,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.0122146863314858
251510,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.00128926907218057
251510,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.000172326346207536
251520,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251520,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0
251530,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.000697344450540743
251530,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",6.74694240325534e-05
251530,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",9.05003659379603e-05
251530,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.0661262887518599
251530,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.0042071790142337
251530,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0
251540,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251540,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251540,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251540,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251540,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251540,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0
251550,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.0983869361462631
251550,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.056929002188406
251550,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.04544049178966
251550,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.0327323347740666
251550,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.0377360406701257
251550,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.0317441374178054
251560,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.00389514770735746
251560,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.00146390685185394
251560,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.00481265676243779
251560,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0
251560,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0
251560,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.00111698810089008
251570,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251570,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251570,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251570,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251570,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251570,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0
251580,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0
251580,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0
251580,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0
251580,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0
251580,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0
251580,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0
251590,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.00219038028476941
251590,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.0131156028902966
251590,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.00493503195014002
251590,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0
251590,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0
251590,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.000935116635729511
251593,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.000195998069515498
251593,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.00643516592989162
251593,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.00520328875563418
251593,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.00343639887904445
251593,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.0178582026203646
251593,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.0187447149831681
251597,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0
251597,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0
251597,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.000325392206051705
251597,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.00547527598981257
251597,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.00129817707259962
251597,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.000286178221237197
251600,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0
251600,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.00269100902271712
251600,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.000252416957195071
251600,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.000140243893246208
251600,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.00208573361610048
251600,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.0020257249562775
251610,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0
251610,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0
251610,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0
251610,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0
251610,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0
251610,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0
251615,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0
251615,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.000715646044491372
251615,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.00778264152459576
251615,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.00505961211840278
251615,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.00168177061283322
251615,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",0.0129848835763846
251620,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.000832146318101618
251620,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.000175360229543676
251620,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.00324343888477145
251620,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.00466583353770194
251620,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0102124091427359
251620,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",0.0092667405067558
251630,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.189779489201314
251630,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.283867241460084
251630,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.149896071963872
251630,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.136255062297173
251630,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.141382484539227
251630,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",0.132709144423189
251640,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0
251640,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0
251640,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0
251640,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0
251640,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0
251640,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",0
251650,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0
251650,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0
251650,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0
251650,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.00115280893538834
251650,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.000128015328820424
251650,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Taperoá",0.00876353092284877
251660,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251660,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251660,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251660,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251660,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251660,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Tavares",0
251670,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.000613901717869267
251670,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.000456873806473655
251670,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.00390069681334913
251670,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.00454358060801418
251670,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.00338617989420041
251670,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Teixeira",0.00512894749462077
251675,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0
251675,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.000129181869951936
251675,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.0111048884696633
251675,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0.000510062115223361
251675,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0
251675,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Tenório",0
251680,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0
251680,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0
251680,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0
251680,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0
251680,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0
251680,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Triunfo",0
251690,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.00212687426704641
251690,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.003406495550668
251690,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.000926665840072883
251690,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.00269446203403253
251690,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.00613024538255964
251690,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Uiraúna",0.00563127220254285
251700,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.0235842213866028
251700,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.0303170229570511
251700,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.0181334132684257
251700,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.0348643728529838
251700,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0.025460974645286
251700,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Umbuzeiro",0
251710,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.00188739914482133
251710,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0
251710,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0
251710,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0.000312811876761068
251710,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0
251710,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Várzea",0
251720,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0
251720,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0
251720,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0
251720,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0
251720,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0
251720,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vieirópolis",0
251740,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.000744459673841145
251740,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0
251740,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.000341351373677576
251740,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.000350605602758896
251740,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0
251740,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Zabelê",0.00182886878618257
