"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_101"
251340,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",272.296750982614
251340,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",426.67727583407
251340,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",651.659336975583
251350,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",361.209176069207
251350,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",376.129999546295
251350,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",345.091460938751
251350,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",371.567284637167
251350,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",466.930380850152
251350,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",441.06812345679
251360,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",287.605237645065
251360,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",285.904174794303
251360,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",307.555571505702
251360,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",349.330086774448
251360,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",357.397961435646
251360,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",444.695420326223
251365,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",489.812121018114
251365,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",368.633057520965
251365,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",554.728068053211
251365,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",539.30950998641
251365,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",566.772014707519
251365,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",611.624822722074
251370,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",286.855171768248
251370,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",296.972804680176
251370,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",300.680158839517
251370,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",321.051665336507
251370,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",373.334573670525
251370,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",314.391749594242
251380,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",465.627962497797
251380,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",452.128868663253
251380,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",358.198502668913
251380,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",380.672338572916
251380,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",389.354630841331
251380,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",419.387731958763
251385,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",629.524294872435
251385,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",729.08908600287
251385,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",674.553857835733
251385,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",749.422464143454
251385,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",786.276574044733
251385,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",772.935874263261
251390,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",298.308268374609
251390,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",339.349067044735
251390,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",428.907052996017
251390,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",536.109748089916
251390,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",498.484141660646
251390,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",550.632299411057
251392,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",408.678418285744
251392,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",447.968248821312
251392,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",397.214486023832
251392,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",441.915870805568
251392,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",440.321592330842
251392,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",459.550921582563
251394,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",525.188774897636
251394,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",560.043039376317
251394,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",636.038796974912
251394,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",565.682916165791
251394,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",583.644972777951
251394,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",579.972712830957
251396,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",756.305520495312
251396,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",547.616052182562
251396,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",512.607876126286
251396,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",543.127690062066
251396,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",563.983161864297
251396,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",526.182059126848
251398,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",421.000770073188
251398,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",534.809570225255
251398,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",498.668329519973
251398,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",538.357228894972
251398,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",538.889717307926
251398,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",615.360934607345
251400,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",342.047867803226
251400,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",367.71094702945
251400,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",363.356053092938
251400,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",424.98243411961
251400,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",462.314617445405
251400,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",474.11442330007
251410,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",380.31376150465
251410,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",416.943752507636
251410,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",363.645157989179
251410,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",415.16268478847
251410,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",457.64881826794
251410,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",512.018902828467
251420,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",277.77926239383
251420,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",292.281682197853
251420,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",284.792280257526
251420,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",305.821561314496
251420,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",326.808207325913
251420,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",409.001329365079
251430,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",377.150682640845
251430,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",376.293967095547
251430,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",401.36865380975
251430,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",344.875551198765
251430,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",423.620476996376
251430,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",471.996645736947
251440,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",400.390150055516
251440,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",371.479313845586
251440,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",482.159002692408
251440,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",463.164220182481
251440,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",513.883633442607
251440,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",776.39862786746
251445,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",329.298407866512
251445,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",143.789050374541
251445,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",313.62661113512
251445,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",379.446230969969
251445,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",414.740626981084
251445,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",442.2363375
251450,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",229.703207629066
251450,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",194.98095105402
251450,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",231.7835842965
251450,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",267.793326770869
251450,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",320.754196170878
251450,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",323.345211866604
251455,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",470.02988386851
251455,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",452.088167308059
251455,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",456.276707677655
251455,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",521.074274281875
251455,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",492.5996224458
251455,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",456.170935216756
251460,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",464.667387437904
251460,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",421.712333344715
251460,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",436.022065287482
251460,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",527.074867299603
251460,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",559.939688050197
251460,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",611.543811686346
251465,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",963.059725780673
251465,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",971.99554098818
251465,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",1185.9913144776
251465,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",1238.86782870609
251465,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",1133.2455024419
251465,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",1064.90633860574
251470,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",542.3081676372
251470,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",531.060964076017
251470,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",427.747355155443
251470,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",500.839467638216
251470,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",480.504933871602
251470,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",511.911221753166
251480,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",361.375734464845
251480,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",376.18461561727
251480,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",410.029095491834
251480,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",402.693956194842
251480,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",508.032980248582
251480,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",587.441404691291
251490,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",270.782293031938
251490,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",261.229739929303
251490,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",311.985444384587
251490,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",339.261414593429
251490,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",366.809312082302
251490,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",479.658596263622
251500,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",357.038965050009
251500,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",348.095370519834
251500,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",293.613574209171
251500,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",313.187528372956
251500,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",342.482094972781
251500,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",391.349737811165
251510,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",273.213805328756
251510,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",263.073079696011
251510,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",292.714694306942
251510,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",299.734205497844
251510,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",319.545620830015
251510,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",326.561341670389
251520,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",505.765306554122
251520,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",461.86228398021
251520,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",491.694898009282
251520,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",492.749555254484
251520,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",501.970843203274
251520,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",544.710003042288
251530,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",244.814999197017
251530,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",257.454085810502
251530,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",293.22431171671
251530,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",285.315980202013
251530,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",294.308499296401
251530,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",321.42394126372
251540,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",282.956089652096
251540,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",298.381821834295
251540,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",312.748886423682
251540,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",312.116577726533
251540,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",379.541093959254
251540,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",424.981222115385
251550,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",253.509505212639
251550,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",216.114993712142
251550,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",372.439381899114
251550,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",440.068380799077
251550,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",431.416204868593
251550,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",503.854015723991
251560,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",439.975117985701
251560,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",448.389150939163
251560,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",442.322711680331
251560,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",447.579511789983
251560,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",489.107950123631
251560,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",510.868709372042
251570,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",516.382569392601
251570,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",555.649758538283
251570,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",579.45341953005
251570,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",550.999492144349
251570,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",521.411185093854
251570,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",674.970354041416
251580,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",247.549380196662
251580,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",218.872641488575
251580,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",239.261866271385
251580,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",311.994968232634
251580,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",320.599151423813
251580,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",286.350111237878
251590,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",421.347536652365
251590,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",306.393389623181
251590,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",336.594831136678
251590,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",368.524865457519
251590,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",426.224725858305
251590,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",426.022328744939
251593,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",497.451211948821
251593,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",438.814445302317
251593,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",430.670978515095
251593,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",474.500903218159
251593,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",491.131323302293
251593,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",446.012240581626
251597,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",345.040847816953
251597,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",290.922018752141
251597,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",266.261644608547
251597,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",313.030790912924
251597,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",320.963914274587
251597,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",299.366186383779
251600,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",159.869646774737
251600,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",201.873858764761
251600,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",240.710528850758
251600,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",255.046701421203
251600,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",283.491834603368
251600,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",367.403783383353
251610,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",243.460326084822
251610,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",342.799787448389
251610,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",382.268718101979
251610,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",479.555734614956
251610,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",441.014276534007
251610,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",500.048574287144
251615,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",544.588959949705
251615,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",525.768879663186
251615,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",408.199367401316
251615,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",502.747621008217
251615,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",562.786079605171
251615,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",606.422404791155
251620,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",494.150828481467
251620,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",473.837873355828
251620,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",494.478816266088
251620,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",604.731164575097
251620,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",506.227848633989
251620,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",471.224663165656
251630,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",466.526750621435
251630,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",364.946942948448
251630,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",432.191124847148
251630,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",504.814976507622
251630,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",515.588603928516
251630,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",590.648833795868
251640,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",256.255104783802
251640,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",223.548830510189
251640,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",231.142174252288
251640,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",253.453366087434
251640,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",290.150226213763
