"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_101"
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",556.564046338436
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",616.39956043956
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",877.438982765868
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",955.985912133891
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",244.122960515447
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",307.172838706223
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",283.806363492315
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",336.86735824957
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",402.010805261999
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",550.644794804628
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",244.122960515447
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",307.172838706223
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",283.806363492315
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",336.86735824957
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",402.010805261999
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",550.644794804628
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",244.122960515447
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",307.172838706223
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",283.806363492315
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",336.86735824957
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",402.010805261999
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",550.644794804628
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",244.122960515447
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",307.172838706223
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",283.806363492315
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",336.86735824957
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",402.010805261999
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",550.644794804628
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",244.122960515447
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",307.172838706223
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",283.806363492315
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",336.86735824957
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",402.010805261999
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",550.644794804628
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",244.122960515447
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",307.172838706223
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",283.806363492315
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",336.86735824957
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",402.010805261999
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",550.644794804628
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",149.982139456735
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",194.633928102429
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",184.496346416289
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",247.154055271688
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",326.70898401011
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",441.228060750312
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",149.982139456735
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",194.633928102429
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",184.496346416289
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",247.154055271688
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",326.70898401011
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",441.228060750312
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",149.982139456735
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",194.633928102429
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",184.496346416289
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",247.154055271688
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",326.70898401011
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",441.228060750312
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",149.982139456735
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",194.633928102429
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",184.496346416289
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",247.154055271688
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",326.70898401011
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",441.228060750312
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",149.982139456735
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",194.633928102429
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",184.496346416289
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",247.154055271688
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",326.70898401011
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",441.228060750312
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",149.982139456735
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",194.633928102429
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",184.496346416289
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",247.154055271688
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",326.70898401011
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",441.228060750312
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",481.394487179487
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",609.962512124151
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",665.385899419729
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",645.837538314176
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",811.466768060837
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",818.861075979236
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",481.394487179487
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",609.962512124151
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",665.385899419729
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",645.837538314176
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",811.466768060837
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",818.861075979236
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",481.394487179487
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",609.962512124151
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",665.385899419729
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",645.837538314176
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",811.466768060837
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",818.861075979236
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",481.394487179487
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",609.962512124151
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",665.385899419729
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",645.837538314176
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",811.466768060837
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",818.861075979236
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",481.394487179487
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",609.962512124151
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",665.385899419729
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",645.837538314176
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",811.466768060837
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",818.861075979236
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",481.394487179487
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",609.962512124151
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",665.385899419729
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",645.837538314176
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",811.466768060837
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",818.861075979236
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",181.616830563879
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",216.101644290841
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",208.475099947396
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",242.733563053674
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",298.177609592574
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",365.1760840143
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",181.616830563879
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",216.101644290841
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",208.475099947396
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",242.733563053674
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",298.177609592574
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",365.1760840143
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",181.616830563879
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",216.101644290841
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",208.475099947396
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",242.733563053674
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",298.177609592574
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",365.1760840143
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",181.616830563879
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",216.101644290841
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",208.475099947396
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",242.733563053674
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",298.177609592574
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",365.1760840143
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",181.616830563879
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",216.101644290841
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",208.475099947396
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",242.733563053674
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",298.177609592574
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",365.1760840143
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",181.616830563879
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",216.101644290841
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",208.475099947396
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",242.733563053674
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",298.177609592574
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",365.1760840143
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",172.405546905629
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",197.010691391173
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",220.342941209438
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",243.29954598235
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",268.41296538058
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",332.044447434622
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",172.405546905629
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",197.010691391173
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",220.342941209438
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",243.29954598235
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",268.41296538058
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",332.044447434622
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",172.405546905629
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",197.010691391173
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",220.342941209438
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",243.29954598235
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",268.41296538058
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",332.044447434622
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",172.405546905629
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",197.010691391173
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",220.342941209438
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",243.29954598235
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",268.41296538058
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",332.044447434622
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",172.405546905629
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",197.010691391173
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",220.342941209438
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",243.29954598235
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",268.41296538058
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",332.044447434622
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",172.405546905629
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",197.010691391173
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",220.342941209438
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",243.29954598235
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",268.41296538058
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",332.044447434622
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",168.289253869969
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",203.9369199874
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",205.01218203125
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",230.359073737454
