"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_114"
250057,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.295186806050845
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.588943630588776
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.65451152994057
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.594861987649585
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.523986701496232
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.577208971803314
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.295186806050845
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690943750235428
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690055694307682
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.659355433780303
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.673080269050315
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.592549040022941
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.584513181836381
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690943750235428
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690055694307682
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.659355433780303
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.673080269050315
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.592549040022941
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.584513181836381
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690943750235428
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690055694307682
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.659355433780303
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.673080269050315
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.592549040022941
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.584513181836381
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690943750235428
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690055694307682
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.659355433780303
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.673080269050315
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.592549040022941
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.584513181836381
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690943750235428
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690055694307682
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.659355433780303
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.673080269050315
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.592549040022941
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.584513181836381
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690943750235428
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.690055694307682
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.659355433780303
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.673080269050315
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.592549040022941
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0.584513181836381
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.203172682565433
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.305581770945738
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.351659323998872
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.203172682565433
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.305581770945738
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.351659323998872
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.203172682565433
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.305581770945738
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.351659323998872
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.203172682565433
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.305581770945738
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.351659323998872
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.203172682565433
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.305581770945738
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.351659323998872
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.203172682565433
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.305581770945738
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.351659323998872
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.817530580674406
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.645435272724559
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.527222714827628
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.774370183470858
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.260787516712349
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.183979955588261
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.817530580674406
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.645435272724559
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.527222714827628
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.774370183470858
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.260787516712349
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.183979955588261
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.817530580674406
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.645435272724559
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.527222714827628
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.774370183470858
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.260787516712349
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.183979955588261
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.817530580674406
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.645435272724559
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.527222714827628
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.774370183470858
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.260787516712349
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.183979955588261
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.817530580674406
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.645435272724559
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.527222714827628
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.774370183470858
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.260787516712349
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.183979955588261
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.817530580674406
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.645435272724559
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.527222714827628
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.774370183470858
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.260787516712349
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.183979955588261
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.901005969683325
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.837392034216071
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.875506621768822
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.34878236587848
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.26452793179263
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.113888054555626
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.901005969683325
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.837392034216071
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.875506621768822
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.34878236587848
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.26452793179263
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.113888054555626
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.901005969683325
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.837392034216071
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.875506621768822
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.34878236587848
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.26452793179263
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.113888054555626
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.901005969683325
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.837392034216071
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.875506621768822
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.34878236587848
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.26452793179263
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.113888054555626
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.901005969683325
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.837392034216071
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.875506621768822
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.34878236587848
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.26452793179263
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.113888054555626
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.901005969683325
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.837392034216071
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.875506621768822
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.34878236587848
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.26452793179263
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.113888054555626
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.804764268239363
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.709031328456609
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.627565672111013
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.294019791005057
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.289847726577524
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.222242359984067
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.804764268239363
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.709031328456609
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.627565672111013
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.294019791005057
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.289847726577524
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.222242359984067
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.804764268239363
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.709031328456609
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.627565672111013
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.294019791005057
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.289847726577524
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.222242359984067
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.804764268239363
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.709031328456609
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.627565672111013
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.294019791005057
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.289847726577524
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.222242359984067
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.804764268239363
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.709031328456609
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.627565672111013
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.294019791005057
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.289847726577524
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.222242359984067
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.804764268239363
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.709031328456609
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.627565672111013
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.294019791005057
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.289847726577524
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.222242359984067
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.552936648923711
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.537314124310772
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.0571161348109341
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.282412484799147
