"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_112"
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",0
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0297181843102685
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0165011358722832
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0086077928833282
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0127845008229233
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0195991783613539
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.00397444339443949
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0297181843102685
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0165011358722832
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0086077928833282
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0127845008229233
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0195991783613539
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.00397444339443949
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0297181843102685
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0165011358722832
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0086077928833282
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0127845008229233
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0195991783613539
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.00397444339443949
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0297181843102685
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0165011358722832
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0086077928833282
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0127845008229233
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0195991783613539
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.00397444339443949
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0297181843102685
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0165011358722832
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0086077928833282
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0127845008229233
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0195991783613539
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.00397444339443949
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0297181843102685
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0165011358722832
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0086077928833282
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0127845008229233
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.0195991783613539
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.00397444339443949
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250090,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0
250100,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",1.44965463725907e-05
250100,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.00017284749290235
250100,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",1.44965463725907e-05
250100,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.00017284749290235
250100,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",1.44965463725907e-05
250100,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0.00017284749290235
250100,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
250100,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",1.44965463725907e-05
250100,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Araruna",0
