"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_113"
251320,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0.629493531833802
251320,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0.639078264144458
251320,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0.603937032235369
251320,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Santa Cruz",0.568760033317994
251330,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.586523934934028
251330,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.44947031915045
251330,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.513618807516571
251330,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.604331019814919
251330,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.612695200480856
251330,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santa Helena",0.663166893707908
251335,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0.174501378272435
251335,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0.312306004225671
251335,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0.484529208234864
251335,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0.620160830170067
251335,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0.805565404698525
251335,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santa Inês",0.666720259630228
251340,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.403087397349511
251340,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.668811134947946
251340,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.733961247836159
251340,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.71105978788921
251340,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.54436034368474
251340,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",0.436205174128978
251350,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.58644797347015
251350,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.536855495737154
251350,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.529446250171789
251350,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.563887290042494
251350,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.471388887909489
251350,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",0.463666538202153
251360,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.13035243354582
251360,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.112649609940822
251360,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.708494805474962
251360,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.763751151588412
251360,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.68264349613707
251360,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",0.709510183278718
251365,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.504036097678931
251365,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.587792009856024
251365,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.450067813846192
251365,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.434977058616655
251365,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.502765533474189
251365,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",0.371652762370409
251370,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.391014473232229
251370,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.402641721852214
251370,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.464441094930181
251370,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.505373714372602
251370,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.456226166925601
251370,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",0.441441736714224
251380,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.35726100765668
251380,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.3244324670271
251380,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.477084995585181
251380,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.547609715399785
251380,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.512414835770959
251380,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",0.56950932664261
251385,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0.338235450363188
251385,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0.242504206554859
251385,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0.41980360755313
251385,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0.532833592959655
251385,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0.509349521286932
251385,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",0.530793283872915
251390,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.487556264680289
251390,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.472495848197412
251390,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.416038927924202
251390,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.355626067100163
251390,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.362689493511786
251390,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",0.344573923974615
251392,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0.546108559220333
251392,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0.519470865830368
251392,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0.541572852084478
251392,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0.56925583203192
251392,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0.588198763097212
251392,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",0.491002794133086
251394,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.521147796837883
251394,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.523775527494399
251394,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.602258675315278
251394,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.647693907506823
251394,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.619214410251841
251394,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",0.671654437903501
251396,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.338740657199006
251396,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.374836200664373
251396,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.484994939182201
251396,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.465849259512751
251396,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.409390857616455
251396,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",0.433162881555667
251398,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0.478911624509528
251398,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0.366487683510578
251398,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0.441697051469226
251398,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0.42516861271608
251398,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0.445949034542829
251398,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",0.489682903037332
251400,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.560309198881889
251400,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.561935850280311
251400,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.583502730862506
251400,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.597707459966055
251400,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.580379879609888
251400,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",0.6170808514248
251410,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.172591499042997
251410,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.226254449423719
251410,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.256861707476281
251410,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.321969153014058
251410,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.428338074835939
251410,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",0.44187388707114
251420,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.586535572949852
251420,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.471084595446173
251420,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.579640869008024
251420,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.573243036639455
251420,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.548933271757561
251420,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",0.470961435439895
251430,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0.419016994885969
251430,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0.442682324530364
251430,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0.449866189008179
251430,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0.559783998196768
251430,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0.616840468021578
251430,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",0.496898751443932
251440,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0.639071318072224
251440,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0.531669367314816
251440,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0.574516184884481
251440,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0.711731128996174
251440,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0.666659635916223
251440,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",0.461086971298438
251445,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0.557436334056736
251445,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0.282465863191858
251445,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0.605002921284191
251445,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0.53823906899753
251445,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0.487221476790521
251445,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",0.491004916735112
251450,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.568722848587934
251450,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.622612623698441
251450,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.690606523405139
251450,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.575019225377908
251450,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.573105833642229
251450,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",0.635625863601921
251455,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0.405362370835227
251455,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0.318744425623414
251455,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0.460305717047776
251455,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0.52178413852729
251455,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0.533376083028611
251455,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",0.51057123853332
251460,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.183313938236145
251460,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.229898823776481
251460,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.351006979849969
251460,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.307569246269801
251460,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.309171527481102
251460,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",0.270679312568583
251465,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.391533244358034
251465,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.384058202591638
251465,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.28842985890419
251465,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.243313442200239
251465,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.4050707284141
251465,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",0.49215107916012
251470,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.493265964474938
251470,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.510185073985393
251470,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.626467816659569
251470,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.671007139504477
251470,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.627007397828898
251470,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",0.567934616293472
251480,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.532977289380867
251480,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.41314740017288
251480,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.454960075221097
251480,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.489173888300018
251480,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.453528175477416
251480,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",0.465642375616525
251490,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.64849501601724
251490,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.57114937629244
251490,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.580422140849399
251490,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.708051326527379
251490,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.585354497881038
251490,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",0.543094662290154
251500,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.493809701969332
251500,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.458879836134831
251500,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.680687989957919
251500,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.626070139863245
251500,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.577399288975111
251500,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",0.509153878116517
251510,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.637103944194418
251510,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.662839762663169
251510,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.716394027704777
251510,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.773721793041227
251510,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.765205619340777
251510,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",0.72402774309748
251520,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.278350368010827
251520,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.340780692460302
251520,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.464314298877338
251520,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.550638962537304
251520,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.478617234216182
251520,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",0.42127266184928
251530,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.542732988991357
251530,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.511775910343374
251530,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.544170180960626
251530,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.54089851825175
251530,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.542936021150232
251530,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",0.55864758821559
251540,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0.630492863682652
251540,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0.608637128507036
251540,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0.603863758823491
251540,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0.575860460890106
251540,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0.546273172705802
251540,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",0.525016803287673
251550,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.798270027812582
251550,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.591673118881446
251550,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.668876547944762
251550,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.689844923127389
251550,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.642200667103391
251550,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",0.606593176837711
251560,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.561789149286564
251560,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.566327754299073
251560,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.576391769769043
251560,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.595894572156786
251560,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.568810942013738
251560,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",0.562525100483159
251570,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0.230196788867113
251570,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0.224079156795982
251570,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0.258503169538736
251570,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0.305030775320231
251570,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0.43054041899612
251570,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",0.342983128322061
251580,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0.463324076869631
251580,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0.638967021168309
251580,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0.579989801941015
251580,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0.560018118923933
251580,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0.618576506382052
251580,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",0.634865793093593
251590,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.720989111650564
251590,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.620144236714028
251590,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.661849757380219
251590,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.692567264930475
251590,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.59725222110258
251590,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",0.647261464556563
251593,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.426846173975026
251593,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.46210428213552
251593,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.521261147289653
251593,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.523343005259831
251593,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.536012165265799
251593,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",0.607347060798097
251597,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.526455688727642
251597,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.566110086174707
251597,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.566019401604786
251597,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.632183961123663
251597,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.624041412726075
251597,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",0.662870267351776
251600,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.645662234777498
251600,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.655748829134356
251600,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.646934297830529
251600,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.638094452228565
251600,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.620209354403179
251600,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",0.680143627175426
251610,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.262075773452862
251610,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.216048737151013
251610,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.588575157120724
251610,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.691151075413525
251610,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",0.701055213116615
