"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_107"
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.92153354696947
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.979114125906567
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.958264554380254
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.957775869051576
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.959529288334415
250057,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Algodão de Jandaíra",0.959447775164383
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2007,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2008,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2009,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2010,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2011,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250060,25,"Paraíba",2012,2504,"Mata Paraibana",250423,"Litoral Sul","Alhandra",1
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.970281815689731
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.983498864127717
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.991392207116672
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.875540819500231
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.831910928778894
250070,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.727999672218163
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.970281815689731
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.983498864127717
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.991392207116672
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.875540819500231
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.831910928778894
250070,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.727999672218163
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.970281815689731
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.983498864127717
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.991392207116672
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.875540819500231
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.831910928778894
250070,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.727999672218163
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.970281815689731
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.983498864127717
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.991392207116672
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.875540819500231
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.831910928778894
250070,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.727999672218163
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.970281815689731
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.983498864127717
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.991392207116672
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.875540819500231
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.831910928778894
250070,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.727999672218163
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.970281815689731
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.983498864127717
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.991392207116672
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.875540819500231
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.831910928778894
250070,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","São João do Rio do Peixe",0.727999672218163
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.240739601481644
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.184771066451032
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0959472377266217
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.266632042247437
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.225608847959495
250073,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.208453041817967
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.240739601481644
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.184771066451032
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0959472377266217
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.266632042247437
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.225608847959495
250073,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.208453041817967
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.240739601481644
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.184771066451032
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0959472377266217
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.266632042247437
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.225608847959495
250073,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.208453041817967
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.240739601481644
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.184771066451032
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0959472377266217
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.266632042247437
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.225608847959495
250073,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.208453041817967
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.240739601481644
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.184771066451032
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0959472377266217
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.266632042247437
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.225608847959495
250073,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.208453041817967
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.240739601481644
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.184771066451032
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.0959472377266217
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.266632042247437
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.225608847959495
250073,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Amparo",0.208453041817967
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967471719585412
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.95078363652494
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967144699292032
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.977532859019337
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.971898422458442
250077,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.994549406320133
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967471719585412
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.95078363652494
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967144699292032
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.977532859019337
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.971898422458442
250077,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.994549406320133
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967471719585412
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.95078363652494
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967144699292032
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.977532859019337
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.971898422458442
250077,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.994549406320133
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967471719585412
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.95078363652494
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967144699292032
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.977532859019337
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.971898422458442
250077,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.994549406320133
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967471719585412
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.95078363652494
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967144699292032
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.977532859019337
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.971898422458442
250077,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.994549406320133
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967471719585412
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.95078363652494
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.967144699292032
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.977532859019337
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.971898422458442
250077,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Aparecida",0.994549406320133
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.500485443100133
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.480667386203489
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.478799447275523
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.413121892118243
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.393365384718524
250080,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.382635725667624
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.500485443100133
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.480667386203489
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.478799447275523
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.413121892118243
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.393365384718524
250080,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.382635725667624
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.500485443100133
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.480667386203489
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.478799447275523
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.413121892118243
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.393365384718524
250080,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.382635725667624
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.500485443100133
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.480667386203489
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.478799447275523
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.413121892118243
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.393365384718524
250080,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.382635725667624
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.500485443100133
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.480667386203489
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.478799447275523
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.413121892118243
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.393365384718524
250080,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.382635725667624
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.500485443100133
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.480667386203489
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.478799447275523
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.413121892118243
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.393365384718524
250080,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Araçagi",0.382635725667624
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.981711694826479
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.945568095712535
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.977958348687
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.943556308697822
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.94451579103423
250090,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.939251773320524
250090,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.981711694826479
250090,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Arara",0.945568095712535
