"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_102"
251340,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",257.837830658407
251340,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",315.416934536722
251340,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","Santa Luzia",389.851160124106
251350,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",361.209176069207
251350,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",366.18823197541
251350,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",297.670028160367
251350,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",356.952521518497
251350,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",391.110906680473
251350,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Santana de Mangueira",396.348830009497
251360,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",256.31739638955
251360,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",264.101822255078
251360,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",304.500901082185
251360,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",343.443900623894
251360,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",331.399203987744
251360,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Santana dos Garrotes",423.689955388262
251365,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",488.830539712506
251365,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",368.535166796752
251365,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",551.93396060148
251365,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",460.424074765302
251365,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",529.546648966778
251365,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Santarém",531.554094548227
251370,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",277.387264498119
251370,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",293.767118398912
251370,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",295.641818184669
251370,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",319.393337016525
251370,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",371.690862378534
251370,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Santa Rita",308.497337328065
251380,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",386.155422397899
251380,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",375.404031697961
251380,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",309.973995946357
251380,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",357.941030556431
251380,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",340.605524115316
251380,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Santa Teresinha",367.792476420268
251385,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",620.062137173298
251385,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",687.349872776969
251385,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",646.671519002008
251385,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",732.436041681553
251385,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",766.87983086923
251385,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Santo André",742.134695481336
251390,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",289.02885408566
251390,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",328.254135851623
251390,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",373.113262056232
251390,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",394.255622276409
251390,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",406.044353469174
251390,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São Bento",440.60967703122
251392,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",407.355106169773
251392,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",402.593691109748
251392,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",380.881030675539
251392,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",401.759885412817
251392,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",434.642155251708
251392,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Bentinho",402.685088841507
251394,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",495.859467127015
251394,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",520.182436608089
251394,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",551.713107236029
251394,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",506.488412236219
251394,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",544.417915105012
251394,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São Domingos do Cariri",575.797967413442
251396,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",682.199162580083
251396,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",539.727485574646
251396,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",492.126996437234
251396,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",511.599333590035
251396,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",509.995116653856
251396,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Domingos",501.19357854933
251398,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",412.842925863277
251398,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",454.537202833051
251398,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",440.798895235511
251398,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",503.177419323158
251398,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",531.276485981242
251398,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São Francisco",540.891579575993
251400,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",305.16180615154
251400,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",353.370562545244
251400,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",359.297408632524
251400,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",422.897160594748
251400,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",460.850945407891
251400,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","São João do Cariri",452.633430030169
251410,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",366.115877549593
251410,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",385.707132775186
251410,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",345.219599303092
251410,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",384.000524836586
251410,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",440.660619467974
251410,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São João do Tigre",466.700458485401
251420,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",258.549318210958
251420,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",255.255583999073
251420,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",267.873397726477
251420,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",304.11533956657
251420,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",309.947163971556
251420,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","São José da Lagoa Tapada",369.210007936508
251430,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",376.350399679465
251430,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",367.346715049509
251430,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",353.437158181992
251430,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",342.872271123157
251430,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",419.011353785927
251430,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","São José de Caiana",381.4674322538
251440,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",398.2765775414
251440,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",370.205474922856
251440,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",417.845447224068
251440,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",458.457893812189
251440,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",483.410735483322
251440,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José de Espinharas",482.021843670348
251445,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",316.564975715933
251445,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",142.165837380757
251445,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",309.424354930297
251445,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",377.871623531771
251445,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",404.416970034112
251445,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São José dos Ramos",404.812155357143
251450,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",202.273686961345
251450,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",177.001662119372
251450,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",223.609466415038
251450,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",243.791569231625
251450,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",293.664456248894
251450,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","São José de Piranhas",313.432994139308
251455,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",464.43976862764
251455,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",402.326509501347
251455,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",438.3856771848
251455,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",430.587229376645
251455,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",442.56021555892
251455,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","São José de Princesa",437.647834875792
251460,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",439.374916216381
251460,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",414.949605128855
251460,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",405.391100407331
251460,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",423.574942071339
251460,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",489.137853303556
251460,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","São José do Bonfim",529.300396609143
251465,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",879.017929274284
251465,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",884.209699130496
251465,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",745.615704250197
251465,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",836.556073061282
251465,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",956.511023851676
251465,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","São José do Brejo do Cruz",912.886660808436
251470,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",542.3081676372
251470,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",515.401863184217
251470,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",418.828655019264
251470,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",499.830525186346
251470,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",450.155604705197
251470,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São José do Sabugi",449.828693816737
251480,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",359.228862539782
251480,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",305.854841225549
251480,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",378.038580410176
251480,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",401.20099710626
251480,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",468.685099285336
251480,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São José dos Cordeiros",549.660264222162
251490,2007,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",269.162814933321
251490,2008,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",241.756768882773
251490,2009,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",311.06787633622
251490,2010,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",338.066299151525
251490,2011,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",365.897422136516
251490,2012,25,"Paraíba",2502,"Borborema",250208,"Seridó Ocidental Paraibano","São Mamede",417.349499221588
251500,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",300.736582452868
251500,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",284.397951270482
251500,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",290.218759945075
251500,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",302.468909508057
251500,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",319.064316269163
251500,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","São Miguel de Taipu",343.661820592134
251510,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",262.020428775221
251510,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",261.696184407288
251510,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",283.343482828336
251510,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",294.910336699438
251510,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",304.58633507294
251510,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","São Sebastião de Lagoa de Roça",304.682235819562
251520,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",502.627363096193
251520,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",459.310415393034
251520,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",479.050007097722
251520,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",490.092528471029
251520,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",498.823809028382
251520,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","São Sebastião do Umbuzeiro",479.792643748099
251530,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",243.622684993171
251530,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",253.95905742612
251530,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",290.956342024274
251530,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",282.460192609854
251530,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",285.585303997728
251530,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sapé",316.259182042915
251540,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",280.718007666012
251540,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",278.326385523105
251540,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",311.226666334601
251540,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",307.698129901517
251540,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",334.999445981714
251540,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Seridó",377.017795192308
251550,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",253.46150285794
251550,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",212.316557409463
251550,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",365.567354329218
251550,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",412.085057219875
251550,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",403.040437449706
251550,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Serra Branca",475.751056407908
251560,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",423.029446399651
251560,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",448.389150939163
251560,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",390.156576406463
251560,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",445.708399302203
251560,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",427.675265722835
251560,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Serra da Raiz",450.414992111076
251570,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",471.355815125022
251570,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",489.555341460372
251570,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",552.771518138294
251570,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",543.249847914219
251570,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",514.766363567289
251570,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Serra Grande",664.552852371409
251580,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",201.14294593089
251580,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",218.177490215847
251580,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",207.93913006596
251580,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",292.284913950947
251580,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",306.913770946903
251580,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Serra Redonda",279.708639475185
251590,2007,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",419.85718159528
251590,2008,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",304.880761611989
251590,2009,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",334.768551397191
251590,2010,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",362.144735841175
251590,2011,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",385.971126642291
251590,2012,25,"Paraíba",2503,"Agreste Paraibano",250315,"Brejo Paraibano","Serraria",401.443881781377
251593,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",469.108840710286
251593,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",425.263976196124
251593,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",420.170975541905
251593,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",446.876458899578
251593,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",466.749161561621
251593,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Sertãozinho",440.190447235074
251597,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",311.953680239099
251597,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",285.360022765843
251597,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",253.899013137018
251597,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",297.641558667467
251597,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",317.27189343612
251597,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Sobrado",296.808357727944
251600,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",159.468143871657
251600,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",198.188733015583
251600,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",240.132169234636
251600,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",249.609118875104
251600,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",269.60984930207
251600,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Solânea",357.384024617255
251610,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",243.054148082233
251610,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",341.0313062569
251610,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",367.399295295111
251610,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",477.601569528356
251610,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",438.766737835454
251610,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Soledade",495.445163295934
251615,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",493.161183420924
251615,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",451.604191058917
251615,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",381.907661768231
251615,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",456.350054522456
251615,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",526.816664554606
251615,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Sossêgo",556.119947788698
251620,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",491.181237118992
251620,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",472.11927858564
251620,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",479.815936660704
251620,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",551.208648898831
251620,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",491.883714029942
251620,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Sousa",463.917145823615
251630,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",464.195364851843
251630,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",364.675215327204
251630,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",408.843288092238
251630,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",482.263409286544
251630,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",491.50466164945
251630,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Sumé",523.192181313599
251640,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",255.569935875929
251640,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",209.7661015805
251640,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",218.296391063302
251640,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",234.860642222141
251640,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Tacima",265.327792726335
